"520508175921868800","#thesepeople 👍👍💖💕💖💕💘 @jessemorav mariavnewyork @jaredseligman @michaellorber @RobertBDevine… http://t.co/93RSfwnsaM"
"520508181077049344","@realBrubhar Please follow Back :)"
"520508186223464448","Si je m'écouter je mangerais maintenant"
"520508200643469312","Choc des cultures à la Public Library http://t.co/EAHAr5cDuG"
"520508203528777728","Its Friday 🙌🙌👏👏✊"
"520508206796505088","@kesalaz Please follow Back :)"
"520508215034142720","IceBreakers baby!! I needed a good sniper! :) Vid in a few minutes with all Xur has and location!"
"520508227273113600","@NYDailyNews that is messed up. She has a mental issue!"
"520508231492567040","@I_Am_PTA Please follow Back :)"
"520508233816240128","Aladin ou The real thing comme spectacle à NY ?"
"520508241726300160","#Rochester  NY #Nursing #Job: New York Pediatric Nurse Pra... at Soliant Health http://t.co/VtfJXOCjZH http://t.co/es8AdfQeUc"
"520508246847549440","#Rochester  NY #Nursing #Job: New York Pediatric Nurse Pra... at Soliant Health http://t.co/VtfJXOCjZH http://t.co/acQ7n7TCdw"
"520508252896104448","@HlongwaMinenhle Please follow Back :)"
"520508254208929792","Niggas ain't tryna have fart as their fragrance b"
"520508277168553985","@OohMy_Kamo Please follow Back :)"
"520508292314177536","Ils sont tarés ces deux gars."
"520508294151278592","Someone peoples fat goes to there but  All the fat  goes everywhere my face  things  ass  face  arms:'(sucks that I have to watch what I eat"
"520508296575606784","@BlaccBob Please follow Back :)"
"520508303584296962","#Startedfromahooptynowimhere #newtruck #happyashell #finally #kw #kenworth #bigboytruck #dumptruck… http://t.co/eZgL0wMkhq"
"520508307971514368","It's Friday ! 😈🙌🙌"
"520508310479720448","It's 5:30 AM  and Malala Yousafzai just won the Nobel Peace Prize for feminist advocacy. No way my day is getting better than this."
"520508312497176576","“@naeem_khuram: @iamtyrearenee Brrr! My hands are cold. Can I warm them in your heaving breasts?” 😕😒✋"
"520508316355936256","“@biggayicecream: 😢 http://t.co/Gve1vCHiBO” Loved #JanHooks!"
"520508318331449344","@Kaayabo Please follow Back :)"
"520508321045159937","yeah man that the topic of the morning niggas Death niggas die every day aint nothing we can do about that atomic clock when it stops itsova"
"520508327391162369","أما شفت الفيلم ده فين قبل كده!! RT: “@omniah2sh1: حريق فى قسم شرطه انقره العام ووفاه 14 سجين وهروب الباقى http://t.co/rdNg8ADpX4”"
"520508331535106048","Digital Services: http://t.co/EZ0UunCAYb via @markpine360"
"520508339642712064","@IamThePromise_ Please follow Back :)"
"520508358311546881","@_AmandaRosa_ Please follow Back :)"
"520508360471642112","#johndeeretractor http://t.co/U4p5hAC7XB"
"520508366956032000","BREAKING: Malala Yousafzai and Kailash Satyarthi win the Nobel Peace Prize"
"520508370244349953","@kurenaifailtaru Yes  yes  this is good. (But sad)"
"520508373008396288","@AmericanAir Look who deigned to show up.  Dodged a bullet this time. 25 min to take off. If i show up at this time. I have no seat."
"520508384341413888","Damn that nap was so needed. 😎"
"520508387218714624","ME AND @mariaguido_ ARE SEEING THE FUCKING JANOSKIANS TOMORROW HOLY SHIT. #GotCakeTour"
"520508396471349248","@ThePikin Please follow Back :)"
"520508398396534784","@iEmDan1122 Straight beast good sir! Go get em!"
"520508407762403328","10 tane yedek hesabı olan varsa beni takip etsinler sevap için bugün cuma hem :dd"
"520508410396426241","Early workouts are the best"
"520508417333792768","@RoyalNele_XO Please follow Back :)"
"520508448048701440","Nj beyoglu cafe de tanidik bi sima 👍😊 @oguz_fidan http://t.co/kcHZDugfnn"
"520508479036223488","MY AMAZON WISHLIST  by kittycatherine  1. skincare gift basket 2. b̶o̶n̶e̶l̶e̶s̶s̶ chicken wings"
"520508481766707200","It is way too early 😔"
"520508485394382849","Bantuan persekolahan RM100 seorang pelajar sekolah rendah &amp; menengah RM540juta  baucer buku 1Malaysia RM250 seorang  RM325juta #bajet2015"
"520508500104212481","@Blaqrose14 Please follow Back :)"
"520508501723185152","TGFAD"
"520508503275081728","Chest is closing in 😫"
"520508524510851072","@funo_deluxx Please follow Back :)"
"520508545205559297","I'm at Intrepid Gym in Hoboken  NJ https://t.co/UQ4f2bokML"
"520508546497413121","@ZowLaandaa_NcO Please follow Back :)"
"520508564994285568","Everyday is a good day. 12 hours on the Squad! #22 #mtfd #1month"
"520508570199392256","@Little_Mistres Please follow Back :)"
"520508591317733376","The Freedom Tower &amp; North Pool Memorial  One World Trade Center🇺🇸 #NYC #NYC2014 @ World Trade Center… http://t.co/uKttw2lbFF"
"520508601283379200","@pally_knights Please follow Back :)"
"520508604164874240","@serenawilliams Serena Williams my number one all time  tennis player"
"520508605699997696","@B_A_412 @kailasierraa where's my meal. I'm out here working"
"520508606857637888","Greatness waits for no man.  Battle your enemy the sunrise king. @reebok #livewithfire"
"520508620480729088","@Kelebabez Please follow Back :)"
"520508622846308352","Losing hope. I will never lose weight &lt;/3 its getting harder and harder for me to lose weight. I think im just making it harder on myself"
"520508631952142336","@AmericanAir flight 4345 to Chicago. They showed. But this would have been the second time if they hadn't"
"520508637916430336","@phosgrapheuk Guess you didn't read information from NASA  or you know better."
"520508638159732736","Ptdrrr J'vois deux gars comme ça en pleine nuit j'appelle les flics"
"520508645474566144","@_IAmProfShaz Please follow Back :)"
"520508653267591168","You can skip insanely long security lines at JFK  but it'll cost ya."
"520508658346913792","😭😭😭😭😭😭😭😭😭😭😭 http://t.co/ZfwYf1CBIT"
"520508661677178880","@thimmslickk that wasn't funny shut up .."
"520508667222048768","@fizzytwirls Please follow Back :)"
"520508684741263360","haappy Fryday. 😁 #WnB ✌"
"520508685219819520","@Simple_Tash Please follow Back :)"
"520508692706631680","The beautiful song that New Order ALWAYS takes credit for....  https://t.co/IX5RVThkyO #JoyDivision #UnderpantsDanceParty"
"520508701409820672","Im starting to give up slowly on myself :'( http://t.co/FeIi8DPqK0"
"520508707785158656",""Love doesn't make us perfect  it just makes us want to be""
"520508708678541312","@ThisIs_Narno Please follow Back :)"
"520508709672218625","subsidi RM200 sebulan untuk ansuran bulanan pinjaman perumahan RT @econsmalaysia: @norman__g Only for 20k applicants #Bajet2015"
"520508715020320769","Ima get it by any means possible 💪"
"520508734184112128","@SheMeHerBlom Please follow Back :)"
"520508763053490176","ASDFGTJRYKL;8UHGFGDSWERJY #TheBloodOfOlympus http://t.co/mKuaazFeFh"
"520508766203420672","@Licity_Castle Please follow Back :)"
"520508766484430848","@TalatHussain12 YOU ARE GHADAR E PAKISTAN...IT' IS SARCASTIC STATEMENT"
"520508771161088001","Il se prend pour Spiderman normal"
"520508775661580289","Sexy bastard"
"520508780766048256","Why the fuck am I already awake"
"520508781827198976","@TheMadWhitaker This is true. Sorry mate  that does not sound like a good time. Hopefully  you are able to rest soon."
"520508788324196352","@_MemoryMotloung Please follow Back :)"
"520508794972147712","@BarackObama Sir I know I'm showing out its early but could you help me to get my papers?"
"520508799606857728","Bustin swerves b4 work. 😎"
"520508800055648256","Joyce if i really wanted you i know were to find you  it's not that serious though  life goes on.  Put mom in a nursing home ."
"520508800672215040","Lol"
"520508804480655360","@MerK_nV mlg is screwing this whole thing up  as usual. You guys shoulda took a stand. This is why cod wont grow like LoL. fairness matters."
"520508813389365248","Chris Christie looking at me judging me"
"520508813477429248","How reporters get their stories prepped &amp; delivered to you. Couldn't be done w/o our awesome videographers/editors! http://t.co/osj9co46G9"
"520508815692009472","Breaking news: Malala Yousafzai and Kailash Satyarthi have won the Nobel Peace prize."
"520508818225389568","RT @HarryBeringer @mbanzon Knowing Xur it will probably be Thorn!- Hated Thorn.....but I will take "The Breaking of Ice" Sniper Rifle Baby!"
"520508834503479296","@MERA_onthewall cant"
"520508841013039105","@LeeNoxious Please follow Back :)"
"520508843919675392","#FitnessFriday Stars to follow! @fitgirltravels @LisaRaleighSA @Las_Vegas_Fit @MacJoFit @kickitbyeliza @FitMomDiet @NikolKlein @JenSelter"
"520508852132118528","Niggas was tired as shit"
"520508855554695168","Left my cope home smh"
"520508856766439424","@TheKeluangMan dah dapat? treasury belum update. #bajet2015"
"520508860470005761","Product Development Engineer - Textile Engineer - (#Exton  PA) http://t.co/ViiIsxVcTM #Engineering #VeteranJob #Job #Jobs"
"520508866522804224","@ZieggyAmbrosius Please follow Back :)"
"520508869106475008","15 ans il passe la nuit dehors normaaaaaaaaal"
"520508871459479552","Rutgers University today w/ Chance the Rapper x Kandace Springs."
"520508873829277696","Still up and have a full day ahead of me"
"520508878115840000","Squats on Bosu ball while I try not to break my neck  lol. #dumbbellsstrong #dumbbellshealthandfitness… http://t.co/pdp0aVzS2Y"
"520508886164721664","@slabbietwit. @ditchthe_carbs. @DietHeartNews. Yes  I've watched or listened to several of his podcasts for yrs now. Thanks!"
"520508889562107905","Am up turn up"
"520508893420855296","@britlaughsalot @BabyAnimalPics  Lmaoo Deadass"
"520508901423210497","FUCK THAT WHOS COMING TO #LUCKY7FRIDAYS TONIGHT TO TURN UP WITH ME @willprincipeent @getrealnowayjay &amp;… http://t.co/1YexGw2VhC"
"520508904623841280","Lights down low"
"520508910713962496","Past Nobel Peace Prize winners include @algore @BarackObama and @YasserArafat"
"520508917160615936","@RaxieGhie Please follow Back :)"
"520508936299249664","@Star_Bred Please follow Back :)"
"520508937712709632","17 yr old Malala wins the Nobel Peace prize for fighting for the right to go to school. Don't take your access to education for granted."
"520508948542402561","@2Ts_ThatsTeeTee when i daydream about the the past year or so on and off with too Ctfuu http://t.co/3fOEQVVTMe"
"520508955190366209","Rise n grind #TGIF (at @Flywheel Sports - Flatiron in New York  NY) https://t.co/y1p3zXdF6Z"
"520508958097047552","Samuel  est gay. Enfin l'acteur qui le joue est gay."
"520508963855798273","Update: I was able to buy headphones"
"520508967295148033","Thank god its Friday   I'm off all day tomorrow !"
"520508993283051520","Danny's snap chat story makes me laugh so hard 😂😂😂😂"
"520509002707648512","isn't it pathetic how we waste so much time on certain people and in the end they prove that they weren't even worth a second of it"
"520509007967297536","When the sun rises than I can sleep ..."
"520509011469533184","@pixiewayro ❤️"
"520509017924571136","@AVILESHAZE @sammmiesparkles @ChiefMegatron  I seriously recommended these... #STONERSCRACK....RAN THRU EM LIKE A RUNNING BACK"
"520509037230964736","I'm focused I joke i laugh I fuck with people and then I dont fuck with people i know what im doing i need info on whats going on b4 i dip"
"520509039386832898","MT: Whoa  crazy... @kippat  @EZinDC: "@WWE: It's just hours until #WWEKualaLumpur! http://t.co/8TeiPeOt7Q http://t.co/48HcbeussD""
"520509041093926912","At work they try get to stay till 12 doe 😒"
"520509051734462464","6. #ifChoiSiwonistheCEOofSM 7. Jan Hooks 8. Keke Palmer 9. JJ Watt 10. Todd Gurley  2014/10/10 04:31 CDT #trndnl http://t.co/lcaeh6tWOl"
"520509053554798593","1. #NobelPeacePrize 2. #CheeseSongs 3. #MalalaYousafzai 4. #shawshooting 5. Mega Beedrill  2014/10/10 04:31 CDT http://t.co/lcaeh6tWOl"
"520509061042020352","I swear I would hire a fucking personal trainer to train my fat ass . #GoingToLoonIntoIt I will pay someone to train me EVERYDAY FOR 3 HOURS"
"520509065081131008","@WesttownSchool students  parents  &amp; alumni - follow @WT_athletics to stay up to date on all of your favorite Westtown teams! FF RT #gotown"
"520509072651464704","#NSUHomecoming #AllAccess LIVE S/o to #KCamp #LinkUpSquad + #Migos + #BobbyShmurda WE WORKIN' !!!! 1… http://t.co/xQLchb866d"
"520509074312802304","@LOINTHECUT so is this you coming out of the closet?"
"520509079618596864","Ça se voit."
"520509081518604288","Eww that picture I just seen &lt;&lt;&lt;&lt;"
"520509085121536000","😔"
"520509088246276096","I refuse to be like his ex bitch stuck &amp; dumb and in love with someone while they w someone else nah fuck that."
"520509101462552576","Dreams worth more than nightmares lets get it"
"520509114024075264","#Transportation #Job in #Baltimore  MD: Over The Road Truck Driving - Av... at Shaffer Trucking http://t.co/aZ7WgIdx3S #VeteranJob"
"520509126972297216","Congratulations to #Malala for winning the #NobelPeacePrize. The fight for equal education for all around the world is real  but can be won!"
"520509153518039040","Might just wear my "I would cuddle you so hard" shirt cause its red.. #juniors"
"520509154134622208","I ❤u Hail.....Just the way u are!!!!!😘 Love  Mom #HatersGonnaHateHateHateHate GBHS!!!!"
"520509163315949569","I'll be back on this sht soon as I get my bounceback 👌"
"520509184635568128","Don't worry everyone I told Brian Davis yesterday that there is a huge party this weekend and that him and his faggot friends couldn't come"
"520509188167180289","I would fuck with people to see if they ride for me i do that shit on the regular"
"520509199345016832","Want my bae 😒"
"520509206110040064","#consulting #jobs Sr. Director  Digital Consulting Practice - FTI Consulting  Inc. -  New York  NY  http://t.co/UJPewVIw6Y"
"520509224984784897","@witfnews but u made it"
"520509249286582272","*does homework with cat on lap*"
"520509278407630848","@MaresHeckmanddt kinda like @JODYHiGHROLLER  and  Victor lol"
"520509279582031872","@serenawilliams The best woman tennis player in the world. Love her.🌹🙏👏👍 http://t.co/jkT6k7PwJ5"
"520509282039889920","Opened Parking Complaint request via iPhone at 201 S Linwood Ave http://t.co/6k015sgrJ9. Always does this."
"520509295457095682","@dutchboy214 hi baby (via @Twanoniem)"
"520509304525586433","i curse not at nobody but i curse"
"520509305930674176","First time on a 🚂 #newyorkbound http://t.co/kmUOwwZlxV"
"520509307423821824","Lord... It's Too Early To Be Up 😫"
"520509313753051136","Hahahaa un baceux"
"520509319222415360","bed = bae"
"520509325471907840","Hustle hard selll that dope  sell that crack bitch holla back.."
"520509325929103360","@Buhle79640500 Please follow Back :)"
"520509337731874818","I'll be back soon as I get my bounceback right 👌"
"520509337937399809","I got :Your body was sacrificed to the gods in the biblical times ! How Did You Die in Your Past Life? http://t.co/m3oDC9WaHH via @play_buzz"
"520509347013484544","see you soon Chicago  see you soon Erick @ Newark Liberty International Airport http://t.co/UicmKZY4oy"
"520509352219004928","#FF #HealthStars @SethJBaumMD @SethShayMartin @ArsenaultBenoit @Drlipid @drpablocorral @DrKhouryCDC @FoodyMD @DrJRMcMullen @gina_lundberg"
"520509366806384642","Community Medical Center: RN-ED Screening part time nights (#TomsRiver  NJ) http://t.co/CrVkfGhqUK #Nursing #Job #Jobs"
"520509369046163456","#LongIsland  NY #Nursing #Job: Long Term Emergency Room Travel Contracts in Long ... at Soliant Health http://t.co/XyvGHYSSTZ #RN"
"520509370053165057","I'm at Flying J - @pilottravel in Carney's Point  NJ https://t.co/ZkAQCB77MS"
"520509394363379712","Welp now I'm awake"
"520509404089946112","For The "Friends" Who Talk Shit But Smile Right In Your Face... Smile. Right. Back.😼👌"
"520509409072795648","Sketchy as fuck.... Can't do this for long"
"520509417100673024","Second opening shift on no sleep. I already feel like I'm going to die."
"520509418677747713","Big boobs are not appealing unless they are fake #sorrynotsorry  #smalltittynation"
"520509443059253248","😩 gm"
"520509444862771200","@LOINTHECUT I'd love you regardless #NOH8"
"520509448612483072","Ptdr j'ai un fils comme ça  j'en veux pas. Jle donne."
"520509448981594112","This thing is such a fun toy http://t.co/1hhGF42cH8"
"520509455054950400","11 hours left of work  6 down though 😏"
"520509460364537856","see you tonight in NH @ #AVSynthesis: workshop in the woods http://t.co/vvoohEBBcH"
"520509474709438464","@SlimYan Fb"
"520509479683907584","Just gotta worry about me"
"520509485480439808","#nofear i aint do nothing wrong im young im black and i dont longer give a fuck #careless"
"520509490542948352","The way a fall morning feels #onpoint"
"520509498537279488","@GabrielleBates @MR_richter @aus10hais10 Best ever."
"520509509471854592","@witfnews ugh... hope the day gets better"
"520509519282319360","#MGWV #FREE  @FingerBeauty365  @khiasantos  @bovb51  @IndiMgwv  @Weedwhore_THC  @FairyFriend13  @msnikki36  @_Ozzkarr_"
"520509531009605632","Finally home about to eat ice cream and watch all my on demand TV shows."
"520509540635525120","@JamesNasty in a bump and grind context or a fergie one?"
"520509552840949760","@KingOmoola Please follow Back :)"
"520509559283412992","Today is going to be fun  #Bullshit"
"520509577255596033","#BringJackBack The #Official #NYC #Campaign to bring back #Jack in New York."
"520509577260195840","Madonna Mia 💋 @ Rutgers University New Brunswick http://t.co/F55lGyM3YE"
"520509581211226112","@HeidiVoight Lots of ibuprofen and water! #goodluck At least you have something to watch post-race at 3:30 ET on CBS #shamelessplug"
"520509587427180544","My life these days #livingoutofasuitcase #whereshome #timetosettledown @ Washington Dulles… http://t.co/dlGHJuihuT"
"520509586785447937","@MERA_onthewall ikr lol"
"520509592128978944","@jesseBALLER had to give the people something nice to wake up to"
"520509594456834048","Hasn't texted me in like three days &amp; asking for favors✋✌"
"520509596264579072","That's really my song tho since i was a youngin"
"520509597862203392","At work like   💤💤💤💤、、、 、、、💤、、、、 、、💤、、、、、 、💤、、、、、、 💤💤💤💤、、、 、、、💤💤💤、 、、、、、💤、 、、、、💤、、 、、、💤💤💤、 💤💤、、、、、 、💤、、、、、、 💤💤、、、😪zZ So Sleeeeeeepy💨"
"520509615922884609","Love these two guys willevy @boriskodjoe men of Addicted. @ NYC http://t.co/csA3shHAXI"
"520509628485206016","@OohKillEm90 hello my friend how are you doing I hope all is well have a blessed day❤️👏🌹🙏"
"520509629860950016","He Everything To Me 😏"
"520509638190825472","My father came in the house at 1:12 this morning 😒 smh"
"520509641466605568","“@JWMofficial: Why am I awake” early bird gets the worm"
"520509649091854336","ça marque que je suis a Queens alors que je suis a Holmes Airport"
"520509656037593088","The odds of @algore 's 2014 ice free Arctic are now looking fairly slim. http://t.co/X2qqJRF7aF"
"520509663989993472","Hey  it's early."
"520509677625679872","I'm literally wearing gold leggings right now"
"520509677868945408","@MettaMorphaFeiz paper rock scissors."
"520509678703632384","Double life. And I'm talking two work shifts though."
"520509700581101568","its early loool sorry i already said that loool"
"520509703219322880","We are stocked here on Long Island for #IslandersHockey http://t.co/S0jcfqEs14"
"520509705089605632","I have to get up in 15 minutes 😩"
"520509709967982592","Catching up on How To Get Away With Murder from last night . Because I was too busy to tune in . It's GUUD"
"520509734483677184","I literally don't sleep :')"
"520509735884574720","Bed time (@ Hilton New York JFK Airport Hotel in Jamaica  NY) https://t.co/f1n0XBYyYh"
"520509768897925120","@Jets57 @NHLonNBCSports"
"520509778276413441","I'm alive"
"520509789475180544","@Yolophonik Please follow Back :)"
"520509804234543106","'Patrick Modiano' appeared on Thursday 9 at the 13th place in the Top20 of United States's Trends: http://t.co/5y5c2vMSsT #trndnl"
"520509806164320256","It's a shame."
"520509827077132288","@RepGoodlatte #HouseGop Your Job is Bloking bills &amp; hate Mr OBAMA.We need #CIR #Jobs #EqualPay #MinimunWage #Vets http://t.co/rEzqxy8lxO"
"520509833796395008",""@Ciibieee: BLAAHHHHH" that how I feel right about now"
"520509845876015104","“@MMonroePosts: A smile hides a thousand tears and a broken heart.”"
"520509846832312320","Every week in fantasy someone on the other team goes off. Why the fuck can’t my players have a fucking game. #fuckingannoying"
"520509862900678657","Taking Care Of Someone Realizing Like  Nurse Duty Isn't My Calling  But I Don't Mind Lol !"
"520509867337854976","🙇🙇🙇 @ The Princeton Review of NYC http://t.co/KIEb1GjUPM"
"520509872623067136","what new other than these fake ass trending topics this shit is like for zombies so control fake ass social media"
"520509880612827137","Did you know that 'American Horror Story' was Trending Topic on Thursday 9 for 18 hours in Harrisburg? http://t.co/d9MYWN2kr2 #trndnl"
"520509884773986304","I am not angry or upset and didn't waste my time  you showed me once again that all that glitters is not gold. So stop hiding."
"520509888280014848","@rekha_bhardwaj Thats True Madam"
"520509894374748160","@RepRibble #HouseGop Your Job is Bloking bills &amp; hate Mr OBAMA.We need #CIR #Jobs #EqualPay #MinimunWage #Vets http://t.co/1UGYtRV5Ou"
"520509897063280640","Maybe that was a song too im not fallin for it again"
"520509898057347072","Plot twist: I wake up to breakfast"
"520509899739234304","Physically drained ."
"520509911932084224","It's not even 6 am and I've already gave myself a gnarly papercut."
"520509916776517632","@SexInBMore @ThBaltimoreChop right downtown two blocks or so north of the gallery."
"520509917220708352","@OhraangeJoice You take care  okay?"
"520509932521529344","'White House' appeared on Thursday 9 at the 12th place in the Top20 of Washington's Trends: http://t.co/EtbOrsOx0z #trndnl"
"520509944446353408","If I could sleep in at least 1 day past 5am that would be great .."
"520509971361189888","I swear y'all never sleep  lmao my TL is never dead"
"520509972174864384","@Deconstructfan ah"
"520509976222375936","@RepMcAllister #HouseGop Your Job is Bloking bills &amp; hate Mr OBAMA.We need #CIR #Jobs #EqualPay #MinimunWage #Vets http://t.co/IuNBxDxw8Z"
"520509987273981952","Muntanga. Bawal magdala ng banner sa game sa wed. Nu yun"
"520509989300224002","@allmrodriguez u will find the strength u seek ........ when u look inside urself 🙏"
"520509997160333312",""@CatPornx: "But... but why don't I fits?" . http://t.co/bZfvrc7DZB" @tiffers168 I just died"
"520510003871232000","@Stephbutta nigga ask ur doctor"
"520510007843250176","My dreams are getting increasingly weird"
"520510031620747264","One of my fave stories! Written while I worked for @starledger RT @ProfessorToilet: Ever wonder how a #Toilet is made? http://t co/bU2hK3Ag"
"520510037647974400","im only here for one person or i wouldnt even be on the lame shit"
"520510038822359040","Fuck it gotta get this $$$$"
"520510044409192448","My brothers and me. willevy @boriskodjoe #addictedmovie Oct.10 2014 @ NYC http://t.co/ijSxb7dNrK"
"520510052441292800",""@ZachBrownEP: Be my girlfriend for the week so I can take you to Victoria Secrets." http://t.co/X0PZxtx0CZ"
"520510060410466304","@SpeakerBoehner #HouseGop Your Job is Bloking bills &amp; hate Mr OBAMA.We need #CIR #Jobs #EqualPay #MinimunWage #vets http://t.co/ocxZzTKQDp"
"520510061693915136","@witfnews tgif... btw ww2 event in williamsport  md this weekend. might be up ur alley. of course my teen ww2 addict is making me take her."
"520510064130818048","I know this won't change anything between us or even change your view on me I just wanted to show u your worth to me"
"520510071026233344","Only tv shows I can watch are on espn .. Don't know how y'all sit and watch prison break  scandal  AHS and all this other bullshit"
"520510076541730816","Can't go back to sleep with what I found out. What the fuck..."
"520510082107207681","Video: The Freedom Tower &amp; North Pool Memorial  One World Trade Center🇺🇸 #NYC #NYC2014 @ World Trade… http://t.co/f9POR7SeQi"
"520510087321112576","バートさん、今こんな感じなんだねー(*'▽'*)  びっくりするぐらいに雰囲気が変わってなくて感動もの！メリーポピンズ見たいなぁ。バートさんに桜番地案内してほしい。  そして、もつ鍋食べたい。 http://t.co/e2ODSVP4Zm"
"520510095038640129","Quality Shellfish Bisque at Crisfields @cqfood @Food_Tank @IAFmagazine @NFImedia @2perweek @fishnchips2go @FAOfish http://t.co/0MrhEmHLAa"
"520510108988887040","Why am I awake"
"520510114420502528","Pumpkinpalooza #2 draft list! 2 for 1 sushi rolls from 5-7pm New Orioles mug  $20 includes any draft w/ $8 refills! http://t.co/dJUXCRyPq1"
"520510131034148864","Kailash Satyarthi y Malala Yousafzai comparten premio Nobel de La Paz @VOANoticias @DominguezNews @IscarBlanco @atv_mas @Cablenoticias"
"520510131478732800","Congrats to @Malala for winning the Nobel Prize.  Wish you much success in all your future endeavors.  #MalalaYousafzai #nobelprize2014"
"520510132044984320","wait. why am I up so early. 😂"
"520510141934751744","Çocuk:Baba evimi  iş yerimi yaktılar beni de dövdüler  namusuma küfrediyorlar. Baba: Oğlum vandalların oyuna gelme.hukumet bakar bı caresine"
"520510150592176128","@LaurenMcCoySIR @PassionSorella9 YOU'RE FINALLY ON TWITTER!!!  :)  PS Miss you too."
"520510150567022593","Vanessa Me lambe la cabezaa"
"520510159777697792","im a real nigga i speak the truth and who ever puppeting this shit is lame too they have no life"
"520510184167575552","@MikeKellyPA #HouseGop Your Job is Bloking bills &amp; hate Mr OBAMA.We need #CIR #Jobs #EqualPay #MinimunWage #Vets http://t.co/xrCJb4EkqD"
"520510191884718080","Accountable Healthcare Staffing #Healthcare #Job: Speech Languag... (#York  PA) http://t.co/XFcJPO420v http://t.co/rY5N8Im6mf"
"520510200235565056","it looks kinda cool outside. 👀"
"520510204333805568","Its a new day with new oppertunaties"
"520510222482550786","Amazon Prime has ruined me for online shopping..... 5-7 business days and THAT costs money? What is that? #firstworldproblems"
"520510242258685953","@Kitso_Queen Please follow Back :)"
"520510247413493760","THIS NEEDS TO GET FIXED OMG IT'S ANNOYING AF http://t.co/TonKTOw1Om"
"520510252522147840","😖"
"520510251733622784","@BuckMcKeon #HouseGop Your Job is Bloking bills &amp; hate Mr OBAMA.We need #CIR #Jobs #EqualPay #MinimunWage #Vets http://t.co/yDJWVP0858"
"520510259459547136","Squats on squats to keep that 🍰🍰🍰"
"520510264895361024","@Zanna_Mabuza Please follow Back :)"
"520510268280156161","Me &amp; my guys might stop by park hill boxing gym today just to get some rounds in  no trouble.....I… http://t.co/lwFSjmX8bv"
"520510277142720513","Having to be at school at 6:30 😩😣"
"520510290430275584","@ShesARetard Please follow Back :)"
"520510293609549824","@MariaCeleste Finaly  they got it right this time...."
"520510297506070528","@HannaHanra Best olfactory euphemism from creator Maurice Roucel: “It’s reminiscent of the smell of sheets after a man's been with someone.""
"520510302769913856","“@LifeCheating: Do you really want a beer? http://t.co/8lqmr3C6cf” welp pretty much 😅😂🍻"
"520510304946774016","@ingloriousBOH i don't think anyone in that movie was supposed to really be likeable consistently. Stillone of my favorite movies."
"520510304971919360","@De_bbye @Shedia_F @annehillebrand2 @AROD5005 good morn too early for me to be up"
"520510320180465665","It even smells Orange today...."
"520510330506854400","@_GeminiComplex shut up  "
"520510331513487360","@SteveKingIA #HouseGop Your Job is Bloking bills &amp; hate Mr OBAMA.We need #CIR #Jobs #EqualPay #MinimunWage #vets http://t.co/5E6MOJo3VL"
"520510338702524416","@suaniraaaa all those shows are wack"
"520510337234509824","Skyler is literally perfect 👌😍😍 http://t.co/KNpXrWq9ht"
"520510347074351104","#waytooearly Way too early my favorite show http://t.co/bTUOWK8HEr"
"520510347959357440","@NkuxeeyB Please follow Back :)"
"520510357350383616","Cold Af"
"520510359015526400","i have a dangerous mouth if i speak my mind i hope you have a strong stomach"
"520510359854018560","Yung natawa yung prof ko sa film nung sinabi kong ang sagot ko sa  Best Picture is Talk back and you're Dead! lol."
"520510367869706241","Je l'ai déjà vu cet épisode enft."
"520510370000404480","Spice trade in Eminonu. Same grounds for trading herbs  spices  honey &amp; aphrodisiacs since mid 17th C!… http://t.co/fKMQVBCq4A"
"520510374865817600","GoodMorning Twitter 😏⛅️☀️"
"520510377759899648","Loving mother good 😍😍🙌"
"520510377818607616","Why am I up B"
"520510394683883520","@WillBe_Proper Please follow Back :)"
"520510402086834176","George Lopez too start my morning"
"520510414808186880","@i_am_rajiv Please follow Back :)"
"520510433967738880","@OreoSpeedwagon_ ugh YES. I could not come up with anything with queso in it!!"
"520510442079547392","@BEKAMALL85 an incredible mistake!  I'm tired of seeing old ass dudes.  Now we just pray for wardrobe malfunction."
"520510443350392832","Spotted: Man wearing socks  house slippers  shorts and flannel shirt-jacket-thing. Put on pants  homie! It’s 46 degrees!"
"520510448274526208","@DanaRohrabacher #HouseGop Your Job is Bloking bills &amp; hate Mr OBAMA.We need #CIR #Jobs #EqualPay #MinimunWage #Vets http://t.co/JU6Z2azagp"
"520510452225540096","i wish somebody was up that could come to waffle house w me"
"520510459125202944","@ComedyPosts @CollsX Bahahhahah"
"520510466289041408","The hour before the sun is awake is when the earth has the most energy. Use it."
"520510469518671872","Il est con ce gosse."
"520510477957599232","What am I doing and where am I. #hightimes"
"520510487407366145","someone wake up :(("
"520510489319993344","what i got to lose what YOU go do? lol #nothing"
"520510490624417793","@DarwinMonkey @BandAidAnimals bonobos very sexual which I find hilarious. Sex rather than fighting&amp;w/multiple partners. Becoming extinct."
"520510497964425216","@_GeminiComplex No  "
"520510499885449216","Woke up thinking about Argelis 😔 I miss my papi 😢💔💔💔"
"520510506365644800","I wonder who's up beside me 😳"
"520510523285463040","الساعة ٦ إلا ربع الصبح وهاعمل رز بلبن. بيكوز آي كان وكده!"
"520510534693965824","@Bert_8D haha. Thanks :) lol"
